NumOfButton,NumOfLinks,commonURL,is_page,NumOfPage,NumberOfValues,navType,name_url
0,0,426,1,99,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,426,1,99,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,426,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,426,1,99,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,426,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,426,0,99,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,426,0,99,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,426,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,426,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,426,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,426,1,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,426,0,5,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,426,0,5,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,426,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,426,0,5,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,426,0,4,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,426,0,99,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,426,0,99,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,426,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,426,0,5,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,426,0,5,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,426,0,99,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,426,0,99,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,426,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,426,0,99,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,426,0,2,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,426,0,99,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,426,0,99,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,426,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,426,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,426,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,426,0,92,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,426,0,92,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,426,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,426,0,92,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,426,0,4,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,426,0,99,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,426,0,99,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,426,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,426,0,92,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,426,0,92,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,426,0,4,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,426,0,4,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,426,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,426,0,4,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,426,0,0,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,426,0,99,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,426,0,99,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,426,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,426,0,4,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,426,0,4,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,426,0,34,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,426,0,34,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,426,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,426,0,34,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,426,0,0,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,426,0,99,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,426,0,99,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,426,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,426,0,34,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,426,0,34,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,426,0,7,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,426,0,7,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,426,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,426,0,7,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,426,0,8,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,426,0,99,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,426,0,99,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,426,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,426,0,7,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,426,0,7,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,426,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,426,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,426,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,426,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,426,0,0,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,426,0,99,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,426,0,99,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,426,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,426,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,426,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,426,0,4,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,426,0,4,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,426,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,426,0,4,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,426,0,8,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,426,0,70,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,426,0,99,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,426,0,99,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,426,0,70,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,426,0,70,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,426,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,426,0,4,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,426,0,4,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,426,0,0,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,426,0,0,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,426,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,426,0,0,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,426,0,6,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,426,0,99,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,426,0,99,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,426,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,426,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,426,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,426,0,4,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,426,0,4,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,426,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,426,0,4,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,426,0,0,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,426,0,99,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,426,0,99,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,426,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,426,0,4,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,426,0,4,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,426,0,0,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,426,0,0,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,426,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,426,0,0,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,426,0,2,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,426,0,99,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,426,0,99,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,426,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,426,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,426,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,426,0,99,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,426,0,99,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,426,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,426,0,99,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,426,0,6,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,426,0,99,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,426,0,99,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,426,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,426,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,426,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,426,0,4,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,426,0,4,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,426,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,426,0,4,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,426,0,6,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,426,0,99,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,426,0,99,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,426,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,426,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,426,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,426,0,4,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,426,0,4,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,426,0,0,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,426,0,0,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,426,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,426,0,0,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,426,0,8,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,426,0,99,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,426,0,99,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,426,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,426,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,426,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,426,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,426,0,0,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,426,0,0,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,426,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,426,0,0,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,426,0,0,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,426,0,99,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,426,0,99,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,426,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,426,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,426,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,426,0,0,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,426,0,0,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,426,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,426,0,0,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,426,0,0,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,426,0,99,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,426,0,99,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,426,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,426,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,426,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,426,0,0,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,426,0,0,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,426,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,426,0,0,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,426,0,4,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,426,0,99,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,426,0,99,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,426,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,426,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,426,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,426,0,99,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,426,0,99,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,426,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,426,0,99,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,426,0,6,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,426,0,99,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,426,0,99,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,426,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,426,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,426,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,426,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,426,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,426,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,426,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,426,0,8,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,426,0,99,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,426,0,99,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,426,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,426,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,426,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,426,0,0,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,426,0,0,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,426,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,426,0,0,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,426,0,4,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,426,0,99,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,426,0,99,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,426,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,426,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,426,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,426,0,0,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,426,0,0,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,426,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,426,0,0,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,426,0,2,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,426,0,99,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,426,0,99,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,426,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,426,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,426,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
1,0,426,1,69,0,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,426,1,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,426,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,426,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,426,1,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,426,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,426,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,426,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,426,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,426,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,426,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
4,39,390,1,0,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
4,39,390,1,0,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
4,39,390,1,0,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
4,39,390,1,0,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,426,1,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,426,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,426,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
4,37,392,0,10,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
4,37,392,0,10,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
4,31,397,0,10,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
4,31,397,0,10,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
4,27,401,0,10,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
4,27,401,0,10,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
1,8,418,0,1,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,8,418,0,1,0,2,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
1,7,419,0,1,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,7,419,0,1,0,2,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
1,7,419,0,10,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,7,419,0,10,0,2,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
1,5,423,0,1,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,5,423,0,1,0,2,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,4,422,0,1,0,2,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,1,425,0,1,0,2,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,426,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,426,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,3,423,0,1,0,2,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,426,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,2,424,0,1,0,2,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,6,420,0,1,0,2,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,6,420,0,1,0,2,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,6,420,0,1,0,2,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,1,425,0,1,0,2,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,2,424,1,7,0,2,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,2,424,1,7,0,2,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,2,424,1,7,0,2,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,2,424,1,7,0,2,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,426,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,426,0,20,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,426,0,20,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,426,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,2,424,1,7,0,2,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
